genre,mfcc,filename
blues,"[-2.6653107e+02  1.1667671e+02  1.7117645e+01  4.5663410e+01
  1.5807183e+01  2.4914494e+01 -1.1644386e+00  2.3793524e+01
 -1.4512693e+00  1.1245294e+01  5.5152518e-01  9.9264898e+00
  8.1666130e-01  5.2523727e+00 -3.0055733e+00  1.6224799e+00
  1.2956787e+00  1.1645813e-01 -8.4291172e-01  3.8653299e-01]",blues.00001.wav_segment0
blues,"[-2.02145584e+02  1.28563980e+02  9.20020294e+00  3.60402489e+01
 -8.33586407e+00  2.04195309e+01 -1.40875206e+01  3.01905861e+01
 -1.48488512e+01  1.13237906e+01 -7.37054443e+00  1.27450981e+01
 -1.90892184e+00  1.33452339e+01 -2.57538080e+00  3.48415804e+00
 -4.75768948e+00 -2.06235504e+00 -1.24572285e-01 -1.47717619e+00]",blues.00001.wav_segment1
blues,"[-197.23317    150.33276    -32.0591      44.97871      9.588902
   10.970157    -7.208317    20.680897    -4.2792      11.601729
   -5.0150886    1.9568105   -6.9224453    0.2680975  -10.29916
   -4.719649     4.5673275    4.6851654   -1.3543276    2.1051598]",blues.00001.wav_segment2
blues,"[-228.43953    135.80325      0.4882657   32.309437     4.1648192
   29.942942   -10.361608    19.184011   -11.121745    12.923997
   -5.0954137    8.275437    -6.676665     0.55026     -5.6867523
    4.5822964   -0.9504844   -1.9479976   -4.296696    -2.4567323]",blues.00001.wav_segment3
blues,"[-2.0573892e+02  1.2360128e+02  2.4678063e+00  3.2605228e+01
 -4.5263395e+00  2.6622765e+01 -1.8444235e+01  2.7312361e+01
 -1.5583834e+01  1.6855022e+01  1.1294934e+00  1.6576632e+01
 -3.7017169e+00  3.7751615e+00 -9.0031376e+00  5.3281064e+00
  1.4190063e-01 -9.6190467e-02 -3.0552599e+00  2.8254361e+00]",blues.00001.wav_segment4
blues,"[-224.07617     123.816284     21.10332      40.336697     -2.524492
   28.11982     -11.519877     26.633541    -15.26348      15.059729
  -15.305636      5.918176     -1.4787428     4.7371       -8.874643
    3.4764175    -1.0643965    -0.29244608   -0.59720635    2.4657547 ]",blues.00001.wav_segment5
blues,"[-220.09703     122.35996      14.6028185    43.141724      2.6771932
   25.410223    -12.610725     24.308119    -14.719823     18.411385
  -13.139498      4.7011485    -1.7222832     7.204243     -8.129556
    2.1726274    -0.62558496   -0.9300467    -3.20976       1.7508172 ]",blues.00001.wav_segment6
blues,"[-170.26183    113.99045     14.703892    32.571224    -8.03314
   25.66095    -13.752133    26.655703   -16.425552    17.741957
  -10.850667     3.8336349   -4.306189     7.0590925   -7.1900635
    2.2612436   -4.761483     1.1524609   -1.0859354   -0.6194586]",blues.00001.wav_segment7
blues,"[-165.95361    123.84604      5.651572    41.729267    -8.9217415
   22.210302   -15.815079    32.915653   -18.098228    13.618321
  -12.472373     3.0863104   -5.41268      7.7614717   -8.144817
    2.1069803   -6.7711234    6.570967     5.9353213    2.6199389]",blues.00001.wav_segment8
blues,"[-218.1175      133.39066       5.1199455    37.58229       0.5589733
   26.088762     -5.215982     24.497036    -10.00912       9.531547
   -5.75367       2.9941933    -5.80169       4.7141523    -8.039096
   -1.2397057    -2.5680637     3.041578     -0.44520873    2.476376  ]",blues.00001.wav_segment9
blues,"[-114.70075    129.31041    -25.68705     34.934654   -17.62577
   27.660404   -16.622725     4.984303   -13.170805     5.4134426
  -17.335546     1.8933557   -8.801988    -3.9905324   -9.495915
    2.9161434   -7.1814256   -2.904321    -2.0622091   -4.316792 ]",blues.00002.wav_segment0
blues,"[-105.128044   153.00507    -22.927998    35.25431    -17.695719
   24.908382    -9.744454    15.666275   -10.367274     7.986926
  -11.890582     7.5108886   -8.255494    -1.1292901   -9.4328985
    3.6085103   -7.443379    -0.4547178   -1.2418494   -0.6602386]",blues.00002.wav_segment1
blues,"[-83.25113   142.12819   -30.3034     35.717113  -20.404425   29.213446
 -16.108995   12.687151  -13.43153    10.879906  -13.157647    5.04434
  -9.0982485   1.1635945  -6.6485443   4.4944243  -8.332792   -3.1355374
  -4.455408   -1.4603721]",blues.00002.wav_segment2
blues,"[-88.02341    150.99796    -29.062712    36.477337   -17.882963
  26.736174   -12.4678955   15.847001   -12.951345    10.948147
 -12.717252     8.337905   -10.306963    -0.77799845  -9.803997
   5.7551413   -5.4710803    2.9605079   -0.2927607   -1.1415004 ]",blues.00002.wav_segment3
blues,"[-84.7229    145.08948   -32.415356   36.778206  -18.719147   27.204977
 -14.705687   12.00273   -12.985918    9.031216  -16.784897    3.7932072
  -8.555327   -3.306951  -11.582589    1.4901959  -9.833849   -2.0281243
  -4.452122   -3.2417374]",blues.00002.wav_segment4
blues,"[-119.63975     137.89902     -31.705048     40.965294    -14.782079
   26.421785    -17.771378      7.0814795   -14.896575      8.298197
  -17.935036      2.2926097    -8.342341     -0.68995786   -9.002244
    4.092848     -9.989467     -2.6970935    -2.3435514    -0.99160635]",blues.00002.wav_segment5
blues,"[-104.81032     155.34654     -41.25615      27.776747    -13.8875885
   23.293821    -12.310531      9.691222    -11.89689       9.248568
  -13.3566065     4.151188     -6.2160187    -2.9555871   -11.414572
   -0.28330407  -11.981709     -6.2996135    -7.894273     -0.48302096]",blues.00002.wav_segment6
blues,"[-73.82578   142.6421    -31.614502   27.729744  -11.385503   27.569752
 -17.430618   16.631315  -14.272472   16.795746  -13.403618   12.295182
 -13.379475    4.5291624 -13.060948    0.7939087 -10.630082    0.8716529
  -5.4255815   1.0772971]",blues.00002.wav_segment7
blues,"[-73.82685   131.04564   -31.19252    29.466301  -11.447402   29.540466
 -19.931396   14.951154  -15.742937   15.950974  -14.038167   12.093907
 -15.046364    2.6536725 -12.938306    4.834583   -7.5698924   2.2111464
  -6.698001   -2.3668482]",blues.00002.wav_segment8
blues,"[-73.762764  132.78491   -28.6811     26.587727  -10.046905   29.1624
 -13.088042   20.571093  -10.962212   15.716758  -12.978651   12.364654
 -12.233209    4.618229   -8.757256    6.3631773  -7.36189     1.846784
  -6.508485   -1.9774361]",blues.00002.wav_segment9
blues,"[-2.2822591e+02  1.5779218e+02  5.6490092e+00  2.5817139e+01
  7.1383743e+00  9.3925600e+00  1.0389254e+00  8.8894958e+00
  1.6759263e+00  7.8269200e+00  2.7244673e+00  4.6874337e+00
 -1.7626294e+00 -6.0283798e-01 -8.6913174e-01  1.7609982e+00
  1.9301162e+00  3.0338778e+00 -1.2585543e-01 -4.1509590e+00]",blues.00003.wav_segment0
blues,"[-2.1784048e+02  1.5871727e+02 -2.3332820e+00  3.1021570e+01
  3.9162815e+00  9.3737669e+00  7.4034798e-01  1.1844784e+01
  1.9400451e+00  1.0509805e+01  2.5555878e+00  2.6763005e+00
 -3.3539512e+00  3.1180009e-01 -2.3634999e+00 -8.8573456e-02
 -9.4333261e-01  1.2479025e+00  2.7607074e+00 -8.1684244e-01]",blues.00003.wav_segment1
blues,"[-218.82231    164.61838      0.8249601   24.815779     4.9752703
    7.42095     -0.5599537   13.253538     2.5286202    8.639396
    2.8177073    5.6371946   -1.1707168   -3.422691    -8.544189
   -2.6476755    0.898892     4.188697     2.2572737   -1.5912758]",blues.00003.wav_segment2
blues,"[-196.94183     150.69814       8.545903     28.453493     -2.4313195
   15.928345    -10.882599     10.685408      2.3306313    11.208479
   -1.419495      6.7678432    -5.283739      1.9372264    -1.1856229
    1.010585     -3.2291036    -0.85773367   -1.2572489    -0.9949051 ]",blues.00003.wav_segment3
blues,"[-196.39102    145.96812      2.602847    21.712894     1.0115038
   16.538733   -11.261361     7.9551206   -1.5328813    8.158581
   -5.8623466    7.4878783   -3.7688665    2.1763875   -0.8951113
    0.6704231   -2.101617    -2.1506798   -3.4299757   -2.254181 ]",blues.00003.wav_segment4
blues,"[-179.01315     141.68002      11.105157     30.586521     -1.0008432
   22.81316     -12.34178       5.7679586    -7.1309614    11.972215
   -7.5178638     7.423258     -5.020018     -2.7199097    -2.1615043
    1.029714     -7.60221       0.18461084   -2.1855812    -5.550939  ]",blues.00003.wav_segment5
blues,"[-1.9403888e+02  1.5213600e+02  4.9105623e-01  2.9050682e+01
 -3.3556189e-02  1.4435468e+01 -3.2346151e+00  1.3336793e+01
 -1.1093445e+00  7.8403311e+00 -4.4980345e+00  7.5206165e+00
 -2.8653371e+00 -8.7433052e-01 -1.4416802e+00  9.3610656e-01
 -4.6608968e+00  2.1839323e+00 -7.7636182e-01 -3.6098137e+00]",blues.00003.wav_segment6
blues,"[-1.9507039e+02  1.4690526e+02  5.5252104e+00  2.7692785e+01
 -2.2019832e+00  1.5168723e+01 -4.1959987e+00  1.3326894e+01
 -3.5454047e+00  8.2137508e+00 -3.9429481e+00  4.9794741e+00
 -1.2008749e+00 -3.0439644e+00 -4.3278441e+00 -1.6873541e-01
 -6.3545513e+00  4.6665227e-01  2.4607761e+00 -2.2343233e+00]",blues.00003.wav_segment7
blues,"[-186.48546     144.61917       4.343557     27.581236     -3.3775127
   19.647104     -5.3908877     7.102081     -2.3593855     9.219421
   -6.805845      7.1770687    -0.7207264    -3.3796334    -7.028828
    4.6900806    -4.9531183    -0.85732776   -3.6978784    -5.7168493 ]",blues.00003.wav_segment8
blues,"[-192.60194    149.38005      9.228434    31.382118     1.6387701
   19.443998    -7.6507454    6.6356926   -4.818709     2.8530648
  -14.113302    10.22844     -2.1833327    2.210455    -1.7973121
    2.6045778   -7.274424     0.7719641   -2.3343117   -6.0705857]",blues.00003.wav_segment9
blues,"[-1.8068205e+02  1.4857852e+02 -4.1676609e+01  2.7568743e+01
 -3.2905865e+01  1.4444768e+01 -2.8373001e+01 -9.5627539e-02
 -1.4374341e+01  3.1241226e+00 -1.9206314e+01  2.7877991e+00
 -1.0353668e+01 -2.3442400e+00 -1.2900601e+01 -6.5462193e+00
 -8.4522524e+00  3.7384596e+00 -8.5961523e+00 -1.3314836e+01]",blues.00004.wav_segment0
blues,"[-1.4516759e+02  9.7384644e+01 -2.9251146e+01  2.7781134e+01
 -3.8801308e+01  1.8422613e+01 -2.3688181e+01  7.6338253e+00
 -1.8514906e+01  6.8186898e+00 -1.7507395e+01 -6.0115280e+00
 -3.5109134e+00 -7.7032828e+00 -8.9706745e+00  1.1765789e+00
 -1.0232919e+01 -1.6171675e-02 -2.0531435e+00 -1.3687697e+01]",blues.00004.wav_segment1
blues,"[-156.31854    114.52222    -31.78561     26.00409    -41.679966
   15.912338   -25.073128    11.41512    -19.031311     6.33157
  -18.427366    -1.7604784   -6.1359625   -7.6612706  -11.886393
    1.9679255   -8.634993    -3.0652359   -2.5503953   -9.340949 ]",blues.00004.wav_segment2
blues,"[-142.38309     124.53798     -46.32361      27.456774    -43.158985
   14.456864    -25.302551      5.1107616   -13.242238      8.854943
  -16.042244     -3.0352905   -10.612055     -5.67648     -10.320321
   -0.65263176   -7.044012      0.8474608    -6.4515553   -13.290082  ]",blues.00004.wav_segment3
blues,"[-155.75905     133.40192     -51.807083     26.382076    -31.07906
   15.403775    -28.017345     -0.77749366  -11.731279      1.2594067
  -14.601768      5.6113253    -7.809671     -2.5522175   -15.000492
   -6.9106793    -4.9160066     4.230691     -8.499821    -14.423754  ]",blues.00004.wav_segment4
blues,"[-1.64812195e+02  1.22888336e+02 -3.93168602e+01  3.14749508e+01
 -4.00759010e+01  1.90623112e+01 -2.69894714e+01  9.51446629e+00
 -1.74294624e+01  6.98065996e+00 -1.63771343e+01  1.02377355e+00
 -1.33745871e+01 -5.10485554e+00 -1.20542965e+01 -8.65934849e-01
 -7.55035496e+00 -1.18943579e-01 -5.38080645e+00 -9.05557251e+00]",blues.00004.wav_segment5
blues,"[-2.1326755e+02  1.5347433e+02 -3.1731182e+01  2.0856003e+01
 -2.2834795e+01  9.1903820e+00 -2.7627565e+01 -1.4096151e-01
 -1.1918275e+01  1.0835277e+00 -1.6461157e+01  1.3458900e+00
 -1.1664876e+01 -5.9187465e+00 -8.9628429e+00 -7.6598206e+00
 -3.7897360e+00 -1.3638237e+00 -6.3823047e+00 -5.4963942e+00]",blues.00004.wav_segment6
blues,"[-1.5149312e+02  1.3103191e+02 -4.2070469e+01  2.5510630e+01
 -4.1411922e+01  1.6843990e+01 -3.0002619e+01  6.1379800e+00
 -1.5554875e+01  4.3552537e+00 -1.4329939e+01  3.7706876e+00
 -9.1788502e+00 -5.6740489e+00 -1.3331799e+01 -1.8751256e+00
 -6.0700021e+00 -6.8800002e-02 -4.5946779e+00 -7.6020985e+00]",blues.00004.wav_segment7
blues,"[-1.70219666e+02  1.45656937e+02 -4.37080688e+01  2.16051388e+01
 -3.09763527e+01  9.49280834e+00 -2.66414089e+01  1.14436992e-01
 -1.59147463e+01  2.57883525e+00 -1.57642765e+01 -2.46027398e+00
 -9.39889812e+00 -3.21950722e+00 -1.00150766e+01 -5.46390104e+00
 -5.02325153e+00 -3.26028377e-01 -4.44662905e+00 -1.08600998e+01]",blues.00004.wav_segment8
blues,"[-1.5828677e+02  1.3660292e+02 -4.2322845e+01  2.9964607e+01
 -4.3753109e+01  1.6679800e+01 -3.0987970e+01  4.2930584e+00
 -1.5654382e+01  4.9990253e+00 -1.2983795e+01  4.8170760e-02
 -1.3414230e+01 -5.6155572e+00 -9.3449898e+00  3.4487477e-01
 -7.8228674e+00  4.5615551e-01 -5.7242308e+00 -1.1043261e+01]",blues.00004.wav_segment9
blues,"[-246.07567    162.99629     -7.9002647   33.968647   -18.322994
   10.611112   -23.583687     2.8646715   -4.69436      4.073455
  -13.971253    -5.0048175  -10.499554    -3.9164987   -7.1910534
   -4.9124804    0.8094891   -3.503603    -4.32975     -6.7947254]",blues.00005.wav_segment0
blues,"[-206.25189     166.17316     -26.741768     25.52838     -21.273577
   11.235829    -22.421774      4.3024607   -12.52095      -0.55923617
  -12.018729      1.262056    -14.636328     -9.384118     -7.582503
   -7.320285      2.8163836    -2.1327422    -4.02888      -4.9817505 ]",blues.00005.wav_segment1
blues,"[-142.352        43.85604     -25.799011     43.409378    -43.37052
   32.49597     -32.230305     12.42469     -22.69481       7.4014916
  -16.803816      3.916848     -3.1033864   -10.889011     -4.447169
    6.2636585   -12.06288      -5.025928      0.20605744  -12.783691  ]",blues.00005.wav_segment2
blues,"[-144.40216    112.37802    -27.454187    37.61472    -35.471127
   17.843393   -28.104343    11.350927   -16.651539     0.4965879
  -17.958937    -0.4273677  -11.535706   -10.186527    -8.796747
   -7.3374248   -1.4358802   -2.2563303   -1.4242702   -7.0724125]",blues.00005.wav_segment3
blues,"[-242.44066     72.43433     -8.880556    66.78525     -8.689684
   28.318779   -22.828106    16.143148    -6.6771593    4.855198
  -15.029386    -1.6678171   -9.276811    -7.0419593   -6.9604006
   -1.0410408   -9.490372    -3.1903973   -1.231995    -5.3237376]",blues.00005.wav_segment4
blues,"[-209.12494    168.50742    -21.517403    26.181234   -19.932095
   12.402786   -22.484308     1.1272143   -9.68113      1.8986809
  -13.138112    -2.1976044  -14.018442    -8.397331    -4.938743
   -8.264869     1.4301643   -3.3389685   -4.6184173   -7.1820793]",blues.00005.wav_segment5
blues,"[-172.5856      150.06099     -32.25085      33.095673    -23.333015
   13.4954      -23.418972      7.932309    -13.580972      2.122653
  -13.26815      -0.24085547  -18.412918    -10.869167     -4.816456
   -9.491085      1.0126029    -1.6006075    -1.7645928    -9.185047  ]",blues.00005.wav_segment6
blues,"[-105.16042      90.40515     -16.420033     36.760723    -43.385906
   26.16855     -32.522274      8.187418    -23.281998      1.2957734
  -18.804605      3.5542653    -3.9725568   -10.870342     -1.2837936
    0.43200326   -8.387641     -3.977399     -2.4980087   -10.459306  ]",blues.00005.wav_segment7
blues,"[-191.75299    128.57828    -36.985195    34.08997    -34.409904
   13.34685    -23.962173    10.6570215   -5.3832474    7.46768
  -14.557871     3.299281   -17.572323    -2.3806953   -3.271839
   -4.8984303   -0.8861228    2.680795    -8.192623   -10.314575 ]",blues.00005.wav_segment8
blues,"[-1.6951671e+02  1.5803683e+02 -3.7095795e+01  3.2760975e+01
 -2.9073145e+01  1.0011556e+01 -2.8640137e+01  4.8162270e+00
 -1.4151528e+01  3.2098037e-03 -1.6502569e+01  2.0339930e+00
 -1.4338004e+01 -6.0791373e+00 -4.4942675e+00 -8.2637596e+00
  5.6055367e-01 -1.5473877e+00 -3.6461656e+00 -7.6469798e+00]",blues.00005.wav_segment9
blues,"[-154.91626    111.514305   -47.34303     42.906227    -2.8727596
    6.343803   -25.06562     -2.4343426  -12.02834     -7.775105
  -13.406673     1.4493793   -7.8536415  -13.158744    -7.2660785
   -7.7205853  -11.297014    -8.372663    -6.9322133   -9.567271 ]",blues.00006.wav_segment0
blues,"[-291.3678     157.38466    -30.712528    35.657246    18.24107
   -0.8666102  -15.730688     0.7296303   -4.5733438   -6.078752
   -6.5924478   -2.3888226   -6.3931875   -8.407414    -4.3104587
  -10.313202   -13.167231    -7.308037    -1.7769867   -9.290167 ]",blues.00006.wav_segment1
blues,"[-2.8487387e+02  1.7704140e+02 -2.7705318e+01  2.5785053e+01
  3.0609545e+01 -6.2174430e+00 -1.5970180e+01  4.4412054e-02
 -4.4289417e+00 -7.6989350e+00 -8.2139168e+00 -6.7699566e+00
 -6.4494638e+00 -4.3078184e+00 -4.0120697e+00 -7.6470308e+00
 -7.0503764e+00 -6.1496239e+00 -7.5770226e+00 -8.0725870e+00]",blues.00006.wav_segment2
blues,"[-2.3947806e+02  1.8475516e+02 -4.9278896e+01  2.9888123e+01
  2.4644678e+01 -1.1287569e+01 -2.0119343e+01  1.6625741e-01
 -5.8374286e+00 -8.3301477e+00 -6.8830943e+00 -5.0688028e+00
 -2.7468607e+00 -3.3417120e+00 -5.8516579e+00 -1.0875622e+01
 -9.0270166e+00 -5.8813429e+00 -5.9662147e+00 -8.7921495e+00]",blues.00006.wav_segment3
blues,"[-189.07399     107.50522     -17.39347      28.182451    -19.585539
    8.73407     -13.729883      9.235061     -9.3683605     0.65382504
  -10.128034      0.59907556   -2.3299997   -12.217484      0.37783688
   -3.9538627    -8.285158     -5.7969465    -1.8622022    -4.7271056 ]",blues.00006.wav_segment4
blues,"[-2.0215253e+02  1.7176073e+02 -6.4814888e+01  4.1504551e+01
  2.3139751e+01 -7.0813274e+00 -2.5421019e+01 -2.9666505e+00
 -6.4921565e+00 -4.9470692e+00 -9.0476189e+00 -4.9271870e+00
 -7.5234628e+00 -9.8274155e+00 -1.3480662e+01 -1.6832594e+01
 -1.2846336e+01 -6.7532487e+00  5.3613987e-02 -7.3570061e-01]",blues.00006.wav_segment5
blues,"[-178.20009      91.616104    -34.531746     58.86296      -6.8462906
   12.844137    -29.29442       5.671521    -10.941509      0.48887387
  -13.834119     -1.8808197    -7.6146636   -12.538905     -3.7148163
   -6.422397    -12.136627     -9.551699     -4.4544725    -7.6899395 ]",blues.00006.wav_segment6
blues,"[-170.79327    171.9943     -65.3078      41.30967     21.127337
   -4.6800914  -25.719238    -1.5547924   -6.0591016   -3.043627
   -7.1354136   -5.1514077   -8.766473   -11.294129   -12.637406
  -17.390125   -14.5233965   -6.4622674   -2.9222722   -6.4900126]",blues.00006.wav_segment7
blues,"[-128.85516    124.190056   -57.96486     38.708275   -13.702068
    1.3656815  -22.87606      6.110763   -16.599117     2.3874288
   -8.52983     -3.5128644   -3.6517656  -13.993992   -10.757185
   -5.6582217   -8.911544    -5.029266    -1.9239504   -8.367738 ]",blues.00006.wav_segment8
blues,"[-163.4002      132.98782     -63.796093     49.545574      2.511939
   14.374328    -29.169577      4.223614     -3.6998706    -6.3510284
   -4.735162      1.827137    -15.601784     -8.80315      -4.5708075
  -12.005439    -12.8919325    -7.759226      0.34070134   -3.2779207 ]",blues.00006.wav_segment9
blues,"[-202.26833     140.106       -27.411297     36.943367      1.9740636
   23.973911    -25.867393     19.808657    -13.893504      0.43990442
   -4.5124607    -3.9034145    -5.249878     -8.505507     -8.583917
   -8.747399     -8.889569    -13.747006     -2.933516     -4.3067846 ]",blues.00007.wav_segment0
blues,"[-204.73543    144.6183     -21.158936    36.482296     8.211338
   11.240777   -17.922754    11.691855    -7.840762    -4.7320313
   -6.1965685   -9.028043     0.5748711   -7.1320415   -7.8673277
   -7.6512737   -7.613043   -14.884122    -7.087729    -5.1042137]",blues.00007.wav_segment1
blues,"[-211.61371    168.39714    -28.555399    35.381447    28.54822
    7.615317   -17.812473    -0.7052983   -8.678801   -12.738315
   -6.4494047   -6.952786    -0.7867818   -6.2271886   -9.738617
   -9.764622   -13.550331   -10.767154   -10.456043   -12.911646 ]",blues.00007.wav_segment2
blues,"[-173.45308     105.62551     -31.884502     48.708046     -9.068512
   20.897776    -29.846582      7.437308    -16.649801     -0.8765423
  -12.685132     -1.0787429    -5.187041     -5.005621     -5.0305943
   -0.90575725  -11.512113    -10.853711      1.6971203    -7.8188553 ]",blues.00007.wav_segment3
blues,"[-149.83942    139.09242    -28.319145    33.141674    -5.720181
    9.664337   -15.013402    17.024845   -19.552156     0.7357058
  -13.431561    -7.6933417   -2.4805408   -8.478253   -10.096487
   -2.3126647  -15.635508    -6.663513    -5.841888   -12.061221 ]",blues.00007.wav_segment4
blues,"[-181.43195    149.88641    -23.800594    45.84943      3.9308076
    9.705811   -20.303486     9.617487    -8.113239    -6.079736
   -2.9409726   -7.7675414  -11.323369    -8.466628    -8.735854
   -8.399006    -9.781551   -13.633402     1.4952452   -8.457473 ]",blues.00007.wav_segment5
blues,"[-198.95267    178.63107    -32.549927    39.757748    24.343576
    4.4805875  -18.406275     0.2890639  -10.912278   -10.720607
   -5.3579755   -9.205475    -3.4418628   -7.0116825  -14.006795
  -15.885167   -12.686522    -9.84928    -10.001925   -13.533337 ]",blues.00007.wav_segment6
blues,"[-165.5216     140.16835    -36.385956    48.090683     6.917156
   12.028386   -20.21614      1.8038099  -12.046513    -2.4712055
  -16.193485    -2.0989907   -5.1709814   -6.5852118   -8.946471
  -12.087181    -7.589594    -7.649093    -6.3150787  -11.957353 ]",blues.00007.wav_segment7
blues,"[-162.8915      93.035      -30.5556      58.309494   -22.038303
   13.760339   -27.37319     16.867397   -13.459284    10.032402
  -19.34751     -4.473414    -2.037681    -5.4883976  -12.17365
   -3.1460314   -8.445526    -6.4936132   -5.168213    -4.108109 ]",blues.00007.wav_segment8
blues,"[-164.58449    135.37822    -31.84893     41.755566    -6.7059665
   15.687368   -29.39801     15.966626   -14.806627     2.8535795
   -6.2814574   -9.505939    -6.2266097  -12.388589    -7.9161396
  -12.4868555  -11.585558   -11.514848    -2.6852324   -4.9231787]",blues.00007.wav_segment9
blues,"[-104.78234    124.98209    -17.475674    45.686897    -8.872108
   21.327034   -23.713642    22.487589   -12.890993    21.665953
   -6.127697     6.301498   -14.676754     5.366209    -5.3780766
   -1.4009662   -9.08176      3.6147482    5.112665    -2.2361643]",blues.00008.wav_segment0
blues,"[-121.71621    117.45126    -15.947686    50.922726    -7.4146233
   22.947357   -22.807133    19.575624   -11.91264     23.436981
   -7.516095     7.536055   -12.529139     5.6843686   -4.8488955
   -1.2518655   -8.204828     5.070551     4.467918    -2.9732351]",blues.00008.wav_segment1
blues,"[-122.16597    126.315445   -16.617214    44.42401     -8.486195
   19.54901    -20.712738    24.780436   -11.928788    20.124271
   -5.90124      9.383072   -13.862858     5.5333533   -6.231816
   -2.368295    -6.442656     2.1466265    3.2526827   -3.2371743]",blues.00008.wav_segment2
blues,"[-118.81065    126.352554   -16.216398    41.555973    -8.756667
   19.551529   -19.65275     24.213968   -11.586792    22.07413
   -5.8383765    7.993811   -14.014005     3.976997    -4.789607
   -0.8559513   -4.873304     1.9032203    2.2965763   -0.7719577]",blues.00008.wav_segment3
blues,"[-118.51047    121.82455    -18.051464    51.9756     -11.494271
   18.954964   -17.302183    22.66967    -13.499459    20.552069
   -8.416645     4.0947556  -13.190879     5.7949734   -6.722881
   -1.3419108   -6.456846     1.3691704    2.4591      -0.8603409]",blues.00008.wav_segment4
blues,"[-120.91196    121.98132    -16.134087    49.950916    -9.241569
   21.11544    -19.127691    21.969812   -11.997177    21.698423
   -8.009918     5.616391   -12.492057     5.751499    -5.613203
    0.5871927   -7.188267     1.9134669    3.4745712   -2.4485238]",blues.00008.wav_segment5
blues,"[-122.13466    118.73206    -12.971971    54.841152    -8.306958
   23.680105   -18.52544     20.86217    -13.868211    19.16169
   -9.736867     5.750528   -10.761544     5.044688    -6.7031193
    1.7090839   -8.043023     2.1006906    3.5921824   -4.2412205]",blues.00008.wav_segment6
blues,"[-120.85606    124.89632    -15.283538    46.197815    -7.8449693
   18.83015    -19.306694    23.676243   -13.750841    22.618738
   -6.549347     9.286354   -13.613758     3.9415278   -5.3020144
   -2.501241   -10.401093     2.935845     3.8719332   -3.5122614]",blues.00008.wav_segment7
